"","Name","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"285","Fiddlesticks","JUNGLE","Good",50.86,-0.21,51.77,86.33,3.81,3.18,2.67,10.25
"286","Fiddlesticks","SUPPORT","Bad",35.43,2.66,50.4,10.42,0.4,3.04,2.15,10.25
"287","Fiora","TOP","Strong",63.23,2.45,50.45,92.26,5.76,7.77,1.76,10.25
"288","Fizz","MID","God",69.65,-7.88,51.4,92.26,6.67,21.35,2.5,10.25
"289","Galio","MID","Strong",59.51,-0.27,53.44,67.02,3.77,2.09,2.76,10.25
"290","Galio","SUPPORT","Fair",43.69,-1.35,52.11,25.7,1.32,2.09,2.51,10.25
"291","Gangplank","TOP","Fair",41.29,1.51,45.87,85.98,2.81,0.96,2.13,10.25
"292","Gangplank","MID","Bad",32.76,-2.34,46.55,13.03,0.42,0.93,2.32,10.25
"293","Garen","TOP","Strong",66.5,5.73,51.23,81.79,5.86,3.94,2.14,10.25
"294","Garen","MID","Good",49.54,6.16,54.6,12.78,0.76,3.94,2.41,10.25
"295","Gnar","TOP","Weak",40.83,-2.86,47.67,90.3,2.2,0.55,1.97,10.25
"296","Gragas","JUNGLE","Fair",46.96,4.75,50.99,51.04,2.8,0.81,2.74,10.25
"297","Gragas","TOP","Fair",45.26,6.25,49.91,26.43,1.74,0.81,2.34,10.25
"298","Gragas","MID","Fair",44.26,3.44,51.65,10.17,0.55,0.65,2.59,10.25
"299","Gragas","SUPPORT","Bad",33.34,2.85,48.57,12.43,0.75,0.81,2.22,10.25
"300","Graves","JUNGLE","God",91.41,13.58,49.63,93.34,15.32,28.85,2.59,10.25
"301","Hecarim","JUNGLE","God",70.47,5.31,51.07,97.08,9.81,17.57,2.91,10.25
"302","Heimerdinger","MID","Fair",46.84,9.49,53.98,42.45,1.05,0.92,2,10.25
"303","Heimerdinger","ADC","Fair",41.55,-4.49,52.03,17.85,0.32,0.92,2.23,10.25
"304","Heimerdinger","TOP","Fair",41.17,-3.73,51.93,33.72,0.79,0.92,1.74,10.25
"305","Illaoi","TOP","Fair",41.96,-4.92,47.7,91.07,2.79,5.3,1.55,10.25
"306","Irelia","TOP","Strong",65.39,12.43,47.28,59.97,7.4,8.62,1.71,10.25
"307","Irelia","MID","Fair",44.96,3.46,46.67,38.11,4.54,8.62,1.8,10.25
"308","Ivern","JUNGLE","Good",52.98,10.65,51.81,85.22,3.13,1.38,3.39,10.25
"309","Janna","SUPPORT","Strong",66.4,3.03,52.45,96.15,6.91,0.96,2.96,10.25
"310","Jarvan IV","JUNGLE","Fair",46.37,0.26,49.8,87.89,2.4,0.24,3.25,10.25
"311","Jax","TOP","Strong",58.8,2.5,50.13,62.85,5.02,8.23,1.71,10.25
"312","Jax","JUNGLE","Weak",40.7,-4.82,48.66,34.17,3.28,7.81,2.1,10.25
"313","Jayce","TOP","Good",49.99,2.06,50.08,70.06,3.21,1.02,1.95,10.25
"314","Jayce","MID","Fair",43.9,-0.44,51.29,27.39,1.23,1.02,2.25,10.25
"315","Jhin","ADC","God",94.41,-3.46,51.45,95.37,26.84,21.75,2.92,10.25
"316","Jinx","ADC","Fair",45.96,-0.4,50.52,95.7,4.57,0.41,2.37,10.25
"317","Kai'Sa","ADC","God",81.73,17.02,52.06,95.32,24.73,4.95,2.62,10.25
"318","Kalista","ADC","Weak",38.31,1.16,48.88,78.16,1.73,0.29,2.28,10.25
"319","Kalista","TOP","Bad",21.03,-7.99,43.57,13.57,0.28,0.3,1.42,10.25
"320","Karma","SUPPORT","Weak",36.75,-4.35,46.1,84.53,2.78,0.22,2.47,10.25
"321","Karthus","ADC","Fair",46.51,0,54.46,11.25,0.24,1,2.36,10.25
"322","Karthus","JUNGLE","Weak",39.7,3.87,49.32,63.78,1.57,1.47,2.55,10.25
"323","Karthus","MID","Weak",35.84,1.7,48.86,15.61,0.28,0.7,2.19,10.25
"324","Kassadin","MID","Good",52.53,4.18,51.14,91.44,3.45,5.62,2.4,10.25
"325","Katarina","MID","God",78.5,14.24,48.97,87.28,10.83,18.21,2.16,10.25
"326","Kayle","TOP","Good",55.58,-16.85,52.26,70.85,3.44,5.49,1.89,10.25
"327","Kayle","MID","Fair",44.19,-15.15,51.55,26.06,1.22,5.54,2.19,10.25
"328","Kayn","JUNGLE","God",74.98,-19.97,48.23,95.52,12.13,30.08,2.4,10.25
"329","Kennen","MID","Fair",46.36,-4.66,53.63,16.99,0.4,0.34,2.4,10.25
"330","Kennen","TOP","Fair",43.62,-4.42,49.41,76.01,1.95,0.34,2.08,10.25
"331","Kha'Zix","JUNGLE","God",85.47,9.99,52.38,98.48,13.04,26.45,2.63,10.25
"332","Kindred","JUNGLE","Fair",43.91,-4.38,48.49,94.53,4.73,1.38,2.2,10.25
"333","Kled","MID","Good",48.56,-6.9,54.2,13.06,0.26,0.92,2.67,10.25
"334","Kled","TOP","Fair",45.62,-4.93,49.95,85.29,1.78,0.9,2.36,10.25
"335","Kog'Maw","ADC","Weak",39.55,3.11,50.43,85.05,1.06,0.13,2.19,10.25
"336","Kog'Maw","MID","Bad",35.1,-4.26,48.72,10.49,0.14,0.13,2.18,10.25
"337","LeBlanc","MID","Good",48.9,-4.44,48.24,92.74,3.51,3.66,2.72,10.25
"338","Lee Sin","JUNGLE","Strong",66.7,19.16,48.03,96.06,12.77,4.99,2.71,10.25
"339","Leona","SUPPORT","God",90.13,-2.5,51.05,96.37,11.24,25.56,2.44,10.25
"340","Lillia","JUNGLE","Good",50.08,-0.37,48.54,91.39,5.92,3.89,2.68,10.25
"341","Lissandra","MID","Fair",45.38,-4.1,51.36,83.17,1.51,0.35,2.32,10.25
"342","Lissandra","TOP","Weak",37.66,-1.56,50.28,11.09,0.21,0.35,2.13,10.25
"343","Lucian","ADC","Strong",58.6,4.51,48.81,60.41,14.1,8.34,2.33,10.25
"344","Lucian","MID","Good",53.23,1.63,47.94,26.89,5.86,8.34,2,10.25
"345","Lucian","TOP","Fair",42.91,-3.08,47.71,12.4,2.71,8.34,1.72,10.25
"346","Lulu","SUPPORT","God",70.77,7.26,50.82,90.67,8.42,7.07,2.97,10.25
"347","Lux","SUPPORT","Strong",67.72,-0.98,49.59,63.55,9.09,3.44,2.46,10.25
"348","Lux","MID","Strong",60.85,0.46,52.5,33.31,4.32,3.44,2.93,10.25
"349","Malphite","TOP","God",94.72,-0.39,51.79,67.28,8.97,22.45,2.56,10.25
"350","Malphite","MID","Strong",57.41,1.57,54.99,13.94,1.87,22.45,2.72,10.25
"351","Malphite","SUPPORT","Fair",42.97,-2.98,48.65,18.22,2.67,22.75,2.22,10.25
"352","Malzahar","MID","Good",51.97,-5.42,52.52,83.83,2.82,3.06,2.3,10.25
"353","Malzahar","TOP","Fair",46.91,0,54.54,11.18,0.39,3.27,2.17,10.25
"354","Maokai","SUPPORT","Strong",61.67,2.37,53.28,74.26,5.89,4.41,2.16,10.25
"355","Maokai","TOP","Good",50.49,-9.72,52.75,20.61,1.66,4.41,2.33,10.25
"356","Master Yi","JUNGLE","Strong",68.03,11.61,51.14,88.37,9.75,18.76,2.14,10.25
"357","Miss Fortune","ADC","God",69.44,5.4,52.47,91.85,16.86,5.31,2.46,10.25
"358","Mordekaiser","TOP","Strong",57.83,4.79,47.65,84.2,5.82,6.6,1.73,10.25
"359","Mordekaiser","MID","Fair",41.16,-3.83,51.24,11.87,0.85,7.06,1.98,10.25
"360","Morgana","SUPPORT","God",85.82,8.37,50.76,83.18,9.4,29.85,2.64,10.25
"361","Morgana","MID","Good",49.85,-5.05,51.46,11.14,1.42,31.37,2.73,10.25
"362","Nami","SUPPORT","God",69.35,4.83,54.45,97.7,6.32,0.46,3.25,10.25
"363","Nasus","TOP","Strong",61.23,13.03,51.61,88.22,4.76,3.01,2.07,10.25
"364","Nautilus","SUPPORT","Strong",61.83,-0.67,49.75,92.19,7.22,9.05,2.37,10.25
"365","Neeko","MID","Fair",46.3,-3,51.2,56.05,1.83,0.52,2.35,10.25
"366","Neeko","TOP","Weak",38.39,-5.5,50.3,15.11,0.39,0.52,2.1,10.25
"367","Neeko","SUPPORT","Bad",33.39,-2.72,49.21,22.37,0.71,0.56,1.98,10.25
"368","Nidalee","JUNGLE","Weak",40.15,1.68,46.57,91.05,3.88,0.99,2.6,10.25
"369","Nocturne","JUNGLE","Weak",38.2,-6.97,47.77,78.57,2.76,1.1,2.31,10.25
"370","Nocturne","MID","Weak",37.19,-0.57,49.79,12.66,0.34,1.2,2.09,10.25
"371","Nunu","JUNGLE","Strong",66.42,0.15,53.72,92.81,6.82,9.35,3.23,10.25
"372","Olaf","JUNGLE","Strong",59.17,4.4,53.05,86.98,5.85,9.28,2.59,10.25
"373","Olaf","TOP","Weak",39.28,-3.97,50.52,11.78,0.73,8.66,1.88,10.25
"374","Orianna","MID","Good",51.82,-1.21,49.39,91.59,3.96,0.58,2.67,10.25
"375","Ornn","TOP","Strong",65.63,1.54,52.51,88.41,5.02,2.17,2.37,10.25
"376","Pantheon","MID","Strong",59.14,18.48,53.35,24.58,3.47,20.46,2.42,10.25
"377","Pantheon","TOP","Strong",57.4,0,50.58,23.17,3.43,20.46,2.15,10.25
"378","Pantheon","SUPPORT","Good",54.43,3.01,48.31,38.66,5.62,20.46,2,10.25
"379","Pantheon","JUNGLE","Fair",44.97,0,50.88,12.89,1.82,20.46,2.64,10.25
"380","Poppy","TOP","Fair",43.39,-6.97,48.33,58.17,2.16,0.85,2.21,10.25
"381","Poppy","JUNGLE","Fair",42.29,-10.1,50.56,26.22,1.02,0.84,2.83,10.25
"382","Poppy","SUPPORT","Bad",33.11,0,48.92,10.72,0.37,0.84,2.32,10.25
"383","Pyke","SUPPORT","Good",51.64,-6.4,44.73,82.54,7.42,9.36,2.06,10.25
"384","Pyke","MID","Fair",44.47,-0.08,50.39,14.39,1.3,9.82,2.52,10.25
"385","Qiyana","MID","Weak",36.13,-4.68,45.86,81.6,2.13,0.5,2.14,10.25
"386","Quinn","TOP","Fair",44.93,-4.62,50.18,76.84,2.17,1.6,1.86,10.25
"387","Quinn","MID","Fair",43.01,-5.48,52.75,13.82,0.39,1.69,2.11,10.25
"388","Rakan","SUPPORT","Good",50.36,-0.43,49.33,95.17,4.22,0.25,2.95,10.25
"389","Rammus","JUNGLE","Good",53.44,-2.8,52.62,89.06,3.68,6.96,2.83,10.25
"390","Rek'Sai","JUNGLE","Fair",41.44,-3.66,49.14,97.16,2.6,1.51,2.47,10.25
"391","Rell","SUPPORT","Good",51.97,0,49.18,92.15,5.32,7.7,2.13,10.25
"392","Renekton","TOP","Strong",60.02,5.72,48.99,83.48,5.52,7.35,1.9,10.25
"393","Renekton","MID","Fair",41.31,1.48,50.54,15.46,0.98,7.1,2.15,10.25
"394","Rengar","TOP","Weak",40.75,0.73,49.54,24.42,1.35,3.08,1.98,10.25
"395","Rengar","JUNGLE","Weak",40.64,1.13,47.92,69.65,3.63,3.08,2.27,10.25
"396","Riven","TOP","Good",54.36,0.7,48.17,81.5,5.03,1.67,1.86,10.25
"397","Riven","MID","Good",49.54,6.1,55.24,13.83,0.8,1.67,2.2,10.25
"398","Rumble","MID","Fair",44,-1.87,50.89,41.04,0.98,0.33,2.54,10.25
"399","Rumble","TOP","Weak",36.93,-2.39,47.71,50.61,1.17,0.33,2.09,10.25
"400","Ryze","MID","Weak",37.66,-8.26,47.12,67.84,2.13,0.25,2.01,10.25
"401","Ryze","TOP","Bad",32.6,-0.39,47.07,32.68,0.91,0.24,1.77,10.25
"402","Samira","ADC","Strong",61.85,-18.17,47.53,94.3,9.78,49.12,2.29,10.25
"403","Sejuani","JUNGLE","Fair",44.66,-7.91,49.74,94.78,2.03,0.26,3.12,10.25
"404","Senna","SUPPORT","Fair",42.98,-6.6,46.37,63.47,4.27,2,2.49,10.25
"405","Senna","ADC","Fair",42.09,-5.39,48.81,31.7,2,2,2.88,10.25
"406","Seraphine","SUPPORT","Strong",63.47,0.85,51.02,75.58,6.83,7.72,2.6,10.25
"407","Seraphine","MID","Good",52.55,5.24,53.23,18.17,1.72,7.72,2.77,10.25
"408","Sett","TOP","Strong",62.46,3.99,49.58,51.69,6.06,4.85,1.81,10.25
"409","Sett","MID","Fair",45.82,2.47,52.24,11.63,1.31,4.85,2.2,10.25
"410","Sett","SUPPORT","Weak",36.29,-4.05,45.88,31.15,3.13,4.85,2.06,10.25
"411","Shaco","SUPPORT","Good",48.11,0.83,51.98,30.41,2.39,8.01,2.55,10.25
"412","Shaco","JUNGLE","Good",48.08,-0.25,48.77,63.28,4.58,8.01,2.78,10.25
"413","Shen","TOP","God",78,-5.99,51.89,80.02,6.95,5.51,2.94,10.25
"414","Shyvana","TOP","Bad",33.89,-5.84,48.59,11.34,0.2,0.25,2.04,10.25
"415","Shyvana","JUNGLE","Bad",32.89,-12.86,46.41,87.31,1.45,0.22,2.42,10.25
"416","Singed","TOP","Weak",36.97,-5.37,48.26,80.8,1.27,0.24,1.85,10.25
"417","Sion","TOP","Good",52.87,0.06,52.53,77.47,2.73,0.34,2.04,10.25
"418","Sivir","ADC","Weak",36.21,-1.67,47.5,93.88,1.36,0.12,2.44,10.25
"419","Skarner","JUNGLE","Good",53.07,-5.16,54.47,84.84,1.2,0.25,3.32,10.25
"420","Skarner","TOP","Fair",42.54,0,51.31,11.55,0.14,0.25,2.67,10.25
"421","Sona","SUPPORT","Good",50.1,-1.64,53.45,95.41,1.94,0.12,2.88,10.25
"422","Soraka","SUPPORT","Fair",46.15,-5.08,49.04,87.6,3.69,0.6,2.54,10.25
"423","Swain","SUPPORT","Good",54.88,2,52.91,62.01,3.97,4.82,2.38,10.25
"424","Swain","MID","Good",54.3,5.51,56.14,14.01,0.89,5.16,2.66,10.25
"425","Swain","ADC","Good",52.85,1.87,55.79,17.06,0.9,5.16,2.88,10.25
"426","Sylas","MID","Good",56.64,-4,49.42,62.74,6.04,4.8,2.15,10.25
"427","Sylas","TOP","Fair",46.58,-0.55,49.1,30.61,2.82,4.8,1.91,10.25
"428","Syndra","MID","Fair",43.49,-3.24,47.81,86.25,3.11,1.06,2.22,10.25
"429","Tahm Kench","TOP","Bad",31.12,-7.54,45.32,50.82,0.82,0.39,2.14,10.25
"430","Tahm Kench","SUPPORT","Bad",24.06,-3.4,44.4,41.5,0.51,0.37,2.19,10.25
"431","Taliyah","JUNGLE","Good",54.29,20.21,51.02,83.89,5.43,4.62,2.68,10.25
"432","Talon","MID","Fair",43.41,-4.74,47.87,84.24,3.04,1.23,2.22,10.25
"433","Talon","TOP","Weak",39.77,0.29,50.78,10.5,0.34,1.23,2.22,10.25
"434","Taric","SUPPORT","Weak",39.47,-5.4,49.91,84.35,1.13,0.23,2.71,10.25
"435","Teemo","TOP","Strong",65.89,2.79,51.92,78.31,5.62,7.12,1.8,10.25
"436","Teemo","MID","Fair",44.38,-4.21,53.18,10.1,0.75,7.84,1.97,10.25
"437","Thresh","SUPPORT","God",90.97,9.22,50.29,94.97,14.46,5.83,2.7,10.25
"438","Tristana","ADC","Good",53.29,2.12,51.5,84.34,8.02,1.92,2.42,10.25
"439","Tristana","MID","Fair",44.42,0,52.11,11.74,0.93,1.92,2.24,10.25
"440","Trundle","JUNGLE","Bad",35.44,-11.74,47.81,68.47,0.82,0.17,2.66,10.25
"441","Trundle","TOP","Bad",31.7,-8.73,47.67,25.44,0.34,0.16,1.86,10.25
"442","Tryndamere","TOP","Weak",40.83,-1.94,47.16,75.28,2.59,2.18,1.79,10.25
"443","Tryndamere","MID","Weak",39.83,-0.44,51.39,14.41,0.46,2.22,1.96,10.25
"444","Tryndamere","JUNGLE","Bad",28.56,0,46.73,11.05,0.45,2.4,1.94,10.25
"445","Twisted Fate","MID","Good",48.23,-3.02,49.37,85.73,3.6,0.36,2.27,10.25
"446","Twitch","ADC","Good",47.41,7.56,51.75,59.44,3.44,1.75,2.52,10.25
"447","Twitch","JUNGLE","Bad",24.95,-3.15,43.88,11.91,0.64,1.82,2.23,10.25
"448","Twitch","SUPPORT","Bad",24.21,-6.25,43.6,23.55,1.27,1.75,1.95,10.25
"449","Udyr","JUNGLE","Good",50.92,-1.11,52.85,89.96,3.16,1.39,2.62,10.25
"450","Urgot","TOP","Good",52.42,-0.98,50.63,83.2,3.45,2.87,1.94,10.25
"451","Varus","ADC","Bad",35.55,-4.12,46.87,86.09,2.29,0.17,2.28,10.25
"452","Varus","MID","Bad",27.22,0,44.26,10.63,0.26,0.17,2.18,10.25
"453","Vayne","ADC","Strong",62.31,4.06,52.65,78.52,12.16,11.96,2.18,10.25
"454","Vayne","TOP","Good",50.49,2.1,52.33,16.38,2.44,11.96,1.65,10.25
"455","Veigar","MID","Fair",44.9,-0.61,48.95,63.98,2.9,1.06,2.21,10.25
"456","Veigar","ADC","Fair",41.11,1.25,51.08,11.4,0.45,1.16,2.42,10.25
"457","Veigar","SUPPORT","Bad",27.05,-4.82,45.86,17.27,0.83,1.16,1.94,10.25
"458","Vel'Koz","MID","Fair",44.89,-3.33,50.95,35.6,1.2,0.54,2.55,10.25
"459","Vel'Koz","SUPPORT","Weak",38.38,-1.1,48.9,56.79,1.98,0.54,2.22,10.25
"460","Vi","JUNGLE","Good",50.11,-3.83,51.73,94.01,4.28,0.8,2.38,10.25
"461","Viktor","MID","Strong",63.69,-3.5,54.22,84.95,5.16,2.55,2.42,10.25
"462","Vladimir","MID","Good",47.49,-2.04,49.65,58.02,2.97,3.97,2.34,10.25
"463","Vladimir","TOP","Fair",43.33,1.21,49.05,40.54,2.06,3.97,1.99,10.25
"464","Volibear","TOP","Good",53.23,1.37,50.36,57.11,3.51,2.63,2.13,10.25
"465","Volibear","JUNGLE","Weak",40,-9.8,48.26,35.72,2.55,2.8,2.53,10.25
"466","Warwick","JUNGLE","Fair",46.24,0.86,49.27,81.92,4.66,1.57,2.36,10.25
"467","Warwick","TOP","Bad",35.42,1.24,48.41,15.54,0.66,1.57,1.99,10.25
"468","Wukong","TOP","Strong",56.8,2.71,52.21,67.55,3.45,1.45,2.22,10.25
"469","Wukong","MID","Good",47,-3.55,53.76,11.56,0.55,1.45,2.38,10.25
"470","Wukong","JUNGLE","Fair",42.37,-2.05,51.1,20.47,1.01,1.38,2.66,10.25
"471","Xayah","ADC","Weak",40.89,1.29,48.86,95.55,3.38,0.27,2.31,10.25
"472","Xerath","MID","Good",49.09,-4.66,49.95,38.86,2.23,2,2.98,10.25
"473","Xerath","SUPPORT","Good",48.13,1.16,50.53,56.24,3.34,2,2.55,10.25
"474","Xin Zhao","JUNGLE","Fair",41.54,-0.37,50.52,82.24,2.14,0.24,2.21,10.25
"475","Xin Zhao","TOP","Bad",35.03,3.76,49.86,11.19,0.25,0.28,1.79,10.25
"476","Yasuo","MID","God",82.79,21.04,49.67,63.02,11.16,22.23,1.79,10.25
"477","Yasuo","TOP","Good",52.37,9.05,49.43,19.43,3.31,22.23,1.7,10.25
"478","Yasuo","ADC","Fair",41.01,7.1,50.16,15.99,2.44,22.23,1.98,10.25
"479","Yone","MID","God",77.34,23.98,50.44,71.29,10.26,16.62,2,10.25
"480","Yone","TOP","Good",53.07,11.26,50.67,23.31,3.2,16.62,1.82,10.25
"481","Yorick","TOP","Weak",39.86,-3.94,49.51,87.64,1.38,0.68,1.84,10.25
"482","Yuumi","SUPPORT","God",68.53,0.48,48.15,96.73,7.8,8.12,4.17,10.25
"483","Zac","JUNGLE","Good",48.44,-6.27,49.9,78.39,2.89,1.34,3.36,10.25
"484","Zac","TOP","Fair",41.04,-2.99,50.1,11.39,0.37,1.35,2.63,10.25
"485","Zed","MID","God",89.37,9.4,49.21,89.19,10.29,33.61,2.31,10.25
"486","Ziggs","MID","Fair",44.38,-0.23,50.79,61.75,1.29,0.18,2.47,10.25
"487","Ziggs","ADC","Fair",43.4,-0.02,52.16,22.1,0.38,0.18,2.5,10.25
"488","Ziggs","SUPPORT","Bad",28.14,-2.67,47.26,13.25,0.27,0.2,2.02,10.25
"489","Zilean","SUPPORT","Good",49.07,1.61,52.4,82.6,2.16,0.49,2.94,10.25
"490","Zilean","MID","Good",48.5,-5.9,52.92,13.71,0.34,0.43,3.02,10.25
"491","Zoe","MID","Fair",46.77,-3.1,47.87,89.21,3.53,2.19,2.49,10.25
"492","Aatrox","TOP","Good",51.73,8.08,49.5,91.27,3.89,2.11,1.97,11.24
"493","Ahri","MID","Good",53.44,2.13,50.96,88.87,4.33,1.12,2.52,11.24
"494","Akali","MID","Strong",58.8,1.32,47.99,61.43,7.56,10.5,2.26,11.24
"495","Akali","TOP","Good",54.53,4,48.19,38.09,4.46,10.5,2.03,11.24
"496","Akshan","MID","Strong",59.2,6.66,52.72,54.03,4.59,17.21,2.26,11.24
"497","Akshan","TOP","Good",56.35,15.02,51.65,34.58,3.12,17.21,1.95,11.24
"498","Akshan","ADC","Weak",36.53,0.67,51.83,10.42,0.77,16.03,2.26,11.24
"499","Alistar","SUPPORT","Good",48.82,-0.83,51.1,97.6,3.85,1.08,2.44,11.24
"500","Amumu","JUNGLE","Fair",43.97,-2.3,49.64,77.51,2.8,1.87,2.59,11.24
"501","Amumu","SUPPORT","Bad",33.33,-6.33,49.12,21.2,0.6,1.94,2.02,11.24
"502","Anivia","MID","Good",54.63,5.45,53.49,76.17,2.86,2.81,2.64,11.24
"503","Anivia","SUPPORT","Bad",33.19,-0.87,48.72,16.28,0.54,2.83,2.2,11.24
"504","Annie","MID","Fair",42.58,-2.35,49.81,79.8,2.01,0.89,2.26,11.24
"505","Annie","SUPPORT","Bad",31.76,0.04,48.69,13.37,0.3,0.89,2.05,11.24
"506","Aphelios","ADC","Weak",37.63,-3.59,47.54,98.01,5.96,1.87,1.97,11.24
"507","Ashe","ADC","Good",53.03,1.96,52.14,91,7.09,1.12,2.4,11.24
"508","Aurelion Sol","MID","Fair",44.89,-6.08,52.31,91.12,0.81,0.29,2.48,11.24
"509","Azir","MID","Bad",30.6,-3.44,45.67,90.32,1.26,0.24,1.97,11.24
"510","Bard","SUPPORT","Good",47.54,-1.74,49.7,98.21,3.69,0.89,2.87,11.24
"511","Blitzcrank","SUPPORT","Strong",68.61,-11.43,50.41,99.03,9.06,17.88,2.34,11.24
"512","Brand","SUPPORT","Good",49.38,-0.15,49.94,78.48,5.4,5.6,1.77,11.24
"513","Brand","MID","Fair",39.76,-2.32,50.84,12.55,0.82,5.6,2.02,11.24
"514","Braum","SUPPORT","Fair",43.97,-4.91,49.49,98.86,2.86,0.5,2.73,11.24
"515","Caitlyn","ADC","God",88.64,-1.32,49.16,97.96,21.22,16.32,2.22,11.24
"516","Camille","TOP","God",75.01,-19.17,50.26,95.47,7.07,9.21,2.01,11.24
"517","Cassiopeia","MID","Fair",46.08,4.24,51.79,69.09,2.2,1.34,2.08,11.24
"518","Cassiopeia","ADC","Weak",35.28,-1.39,51.82,11.2,0.35,1.38,2.27,11.24
"519","Cassiopeia","TOP","Bad",34.11,-1.49,50.32,17.79,0.59,1.38,1.83,11.24
"520","Cho'Gath","TOP","Good",50.11,-6.31,51.19,65.31,2.72,1.21,2.12,11.24
"521","Cho'Gath","MID","Fair",42.4,-4.75,51.38,20.86,0.71,1.21,2.4,11.24
"522","Corki","MID","Strong",57.91,8.65,49.38,90.41,7.24,3.95,2.11,11.24
"523","Darius","TOP","Strong",67.47,-0.53,49.39,94.11,5.87,15.86,1.87,11.24
"524","Diana","MID","Fair",45.03,1.05,51.97,34,1.61,1.92,2.16,11.24
"525","Diana","JUNGLE","Weak",38.26,0.46,47.81,64.71,2.8,1.8,2.3,11.24
"526","Dr. Mundo","TOP","Strong",64.81,1.05,52.39,87.63,4.51,3.91,2.28,11.24
"527","Draven","ADC","Good",50.9,2,50.83,94.54,7.17,12.48,2.13,11.24
"528","Ekko","JUNGLE","Good",57.49,-2.16,49.57,65.64,6.9,4.47,2.68,11.24
"529","Ekko","MID","Fair",45.86,-0.67,49.36,31.09,3.31,4.47,2.21,11.24
"530","Elise","JUNGLE","Fair",43.69,0.58,50.49,95.77,2.26,1.88,2.51,11.24
"531","Evelynn","JUNGLE","Good",49.58,7.06,49.9,98.62,3.58,9.67,2.89,11.24
"532","Ezreal","ADC","God",74.15,7.74,49.04,96.59,18.21,4.34,2.34,11.24
"533","Fiddlesticks","JUNGLE","Good",47.29,0.82,50.95,90.33,2.86,2.94,2.62,11.24
"534","Fiora","TOP","Strong",70.76,9.12,51.23,97.35,6.2,10.28,1.79,11.24
"535","Fizz","MID","Good",50.81,3.19,51.08,94.69,3.51,4.89,2.37,11.24
"536","Galio","MID","Fair",46.02,-1.51,50.27,58.98,2.1,0.58,2.67,11.24
"537","Galio","SUPPORT","Weak",38.19,3.43,49.62,37.95,1.38,0.58,2.37,11.24
"538","Gangplank","TOP","Good",51.28,2.39,46.74,85.51,5.05,1.93,1.91,11.24
"539","Gangplank","MID","Bad",33.18,0.54,47.09,14.46,0.87,1.9,2.14,11.24
"540","Garen","TOP","Strong",58.32,0.5,49.91,85.09,4.83,2.04,2.01,11.24
"541","Gnar","TOP","Fair",42.52,1.57,48.6,96.68,2.65,0.72,1.98,11.24
"542","Gragas","JUNGLE","Fair",43.65,2.36,50.09,48.84,2.24,0.34,2.69,11.24
"543","Gragas","TOP","Fair",39.82,1.27,49.71,28.57,1.42,0.34,2.18,11.24
"544","Gragas","SUPPORT","Bad",34.7,-1.75,49.23,13.81,0.65,0.34,2.25,11.24
"545","Graves","JUNGLE","Strong",69.79,-6.65,50.63,69.2,9.28,12.38,2.62,11.24
"546","Graves","TOP","Good",49.97,-3.35,49.92,24.03,3.21,12.38,1.82,11.24
"547","Gwen","TOP","Fair",41.63,-5.08,46.78,81.25,3.64,2.53,1.64,11.24
"548","Gwen","JUNGLE","Bad",32.93,5.96,48.65,14.4,0.64,2.57,2.21,11.24
"549","Hecarim","JUNGLE","Strong",58.35,-1.88,50.76,98.55,5.99,4.02,2.89,11.24
"550","Heimerdinger","MID","Weak",37.23,-0.39,50.1,34.02,0.81,0.98,1.86,11.24
"551","Heimerdinger","ADC","Weak",35.94,-6.73,52.8,12.88,0.25,0.98,2.11,11.24
"552","Heimerdinger","SUPPORT","Weak",35.59,6.07,51.15,10.33,0.23,0.98,1.9,11.24
"553","Heimerdinger","TOP","Bad",32.53,-7.6,49.46,42.52,0.9,0.98,1.65,11.24
"554","Illaoi","TOP","Weak",37.57,2.89,49.25,92.88,2.05,2.83,1.5,11.24
"555","Irelia","TOP","God",86.36,1.77,50.17,61.54,7.81,25.15,1.63,11.24
"556","Irelia","MID","Good",49.15,-0.28,48.03,37.2,4.67,25.15,1.74,11.24
"557","Ivern","JUNGLE","Weak",37.36,-0.18,47.05,87.6,1.51,0.51,3.15,11.24
"558","Janna","SUPPORT","Good",55.74,-1.95,51.85,98.45,4.85,0.42,3.02,11.24
"559","Jarvan IV","JUNGLE","Good",50.71,-2.57,49.83,89.83,3.6,0.65,3.3,11.24
"560","Jax","TOP","God",78.54,-3.14,51.65,84.99,7.25,12.41,1.7,11.24
"561","Jax","JUNGLE","Fair",40.18,6.36,51.14,13.54,1.21,11.81,2.15,11.24
"562","Jayce","TOP","God",78.58,-6.71,48.41,75,9.08,4.81,1.78,11.24
"563","Jayce","MID","Fair",41.58,2.45,48.78,23.25,2.64,4.81,2.02,11.24
"564","Jhin","ADC","God",91,4.78,50.62,98.45,22.06,4.96,2.86,11.24
"565","Jinx","ADC","God",87.98,1.57,51.83,99.22,20.87,6.54,2.34,11.24
"566","Kai'Sa","ADC","Strong",65.02,15.77,48.07,96.92,15.59,3.17,2.32,11.24
"567","Kalista","ADC","Bad",31.57,-4.41,48.38,89.55,1.96,0.31,2.24,11.24
"568","Karma","SUPPORT","Good",56.47,-2.58,48.88,89.76,7.46,1.31,2.64,11.24
